Trip ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location
95f24aae0b74f28a30b01b39d7daf3418523d8fb,07/19/2022 05:30:00 PM,07/19/2022 06:15:00 PM,2389,20.3,,,32.0,,60.0,11.0,9.66,80.66,0,1,41.87886558,-87.62519214,POINT (-87.6251921424 41.8788655841),,,
9f40d051988744c485509d8e4edf326c11c87658,07/19/2022 05:30:00 PM,07/19/2022 06:15:00 PM,2289,17.2,17031833000.0,17031980000.0,28.0,76.0,45.0,0.0,13.51,58.51,0,1,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201),41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
aaaf54a57698b7a2f2893f22bc4c3e8b692f3bb2,07/19/2022 05:30:00 PM,07/19/2022 05:45:00 PM,1174,1.8,17031839100.0,17031833000.0,32.0,28.0,42.5,0.0,1.28,43.78,0,1,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707),41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
b4faac4cdca8b7d32a41f28fa1ca059063a44c64,07/19/2022 05:30:00 PM,07/19/2022 05:30:00 PM,283,1.0,,,35.0,34.0,5.0,0.0,2.91,7.91,0,1,41.83511799,-87.61867777,POINT (-87.6186777673 41.8351179863),41.84207612,-87.63397342,POINT (-87.6339734222 41.8420761168)
bfda1d39b469dbdbeae99cc63673c7c815c5596e,07/19/2022 05:30:00 PM,07/19/2022 06:15:00 PM,2724,18.5,17031320100.0,17031980000.0,32.0,76.0,72.5,0.0,17.75,90.25,0,1,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918),41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
c966785c8f5767c51be68c3304d38d82e88a3ddc,07/19/2022 05:30:00 PM,07/19/2022 06:15:00 PM,2193,16.4,17031770700.0,17031081000.0,,8.0,25.0,5.0,8.26,38.26,0,1,41.98277501,-87.8773054,POINT (-87.8773053996 41.9827750091),41.90026569,-87.63210922,POINT (-87.6321092196 41.9002656868)
d3dce7d0451d34d7c97d53f1199a32c76c0e8936,07/19/2022 05:30:00 PM,07/19/2022 06:00:00 PM,1855,7.6,,,7.0,15.0,35.0,0.0,1.28,36.28,0,1,41.92268628,-87.64948873,POINT (-87.6494887289 41.9226862843),41.95402765,-87.76339903,POINT (-87.7633990316 41.9540276487)
ddd5b7ce7bfd64390d78f36223a3449e3927a8fb,07/19/2022 05:30:00 PM,07/19/2022 05:30:00 PM,651,2.5,17031221400.0,17031241500.0,22.0,24.0,7.5,0.0,3.03,10.53,0,1,41.9208017,-87.69453234,POINT (-87.6945323419 41.9208017043),41.90837867,-87.67094508,POINT (-87.6709450752 41.9083786693)
e8f1c327d58e1d52c72b57e4b4d660acdb107378,07/19/2022 05:30:00 PM,07/19/2022 06:00:00 PM,1657,9.3,17031411000.0,17031081201.0,41.0,8.0,22.5,4.0,6.47,32.97,0,1,41.79050626,-87.58314372,POINT (-87.5831437169 41.7905062613),41.89915561,-87.62621053,POINT (-87.6262105324 41.8991556134)
f2f5a0640b1a21c4eb6997bf4b5e5b79347d21f7,07/19/2022 05:30:00 PM,07/19/2022 05:45:00 PM,1000,5.1,,,72.0,,12.5,0.0,3.69,16.19,0,1,41.71314861,-87.67507531,POINT (-87.6750753124 41.713148612),,,
