Trip ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location
071e22112571c88fe926406784a299aeee1c970c,12/19/2022 03:00:00 PM,12/19/2022 03:00:00 PM,359,0.8,,,8.0,8.0,10.0,1.0,4.66,15.66,0,1,41.89960211,-87.63330804,POINT (-87.6333080367 41.899602111),41.89960211,-87.63330804,POINT (-87.6333080367 41.899602111)
111e677b2be1f800b453fed8ce89a169092d281e,12/19/2022 03:00:00 PM,12/19/2022 03:15:00 PM,874,2.7,17031190300.0,17031210602.0,19.0,21.0,12.5,3.0,1.24,16.74,0,1,41.93498685,-87.76146338,POINT (-87.761463375 41.9349868535),41.93367599,-87.71235748,POINT (-87.7123574755 41.9336759885)
19e725e7eedeb47b965c11b28f99e9984e888a88,12/19/2022 03:00:00 PM,12/19/2022 04:00:00 PM,3276,18.3,17031081201.0,17031980000.0,8.0,76.0,115.0,0.0,6.24,121.24,0,1,41.89915561,-87.62621053,POINT (-87.6262105324 41.8991556134),41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
23d4925fdc7c743f921acfc9a42c8392802814ee,12/19/2022 03:00:00 PM,12/19/2022 03:30:00 PM,1400,10.5,,,27.0,7.0,20.0,0.0,4.84,24.84,0,1,41.8789145,-87.70589713,POINT (-87.7058971305 41.8789144956),41.92268628,-87.64948873,POINT (-87.6494887289 41.9226862843)
2f39c26bec6a0630d9ee7da3d0c41147826928ee,12/19/2022 03:00:00 PM,12/19/2022 03:15:00 PM,1312,6.6,,,41.0,67.0,12.5,0.0,0.63,13.13,1,2,41.79409025,-87.59231086,POINT (-87.592310855 41.794090253),41.77592883,-87.66659627,POINT (-87.6665962653 41.7759288274)
3a21e1504c9c73e4b4fcf4415220805d3def7e76,12/19/2022 03:00:00 PM,12/19/2022 03:15:00 PM,954,8.2,,,,28.0,12.5,0.0,6.33,18.83,0,1,,,,41.87400538,-87.66351755,POINT (-87.6635175498 41.874005383)
458cf3b43736f2a4a897732a804310a87c174262,12/19/2022 03:00:00 PM,12/19/2022 03:30:00 PM,1890,25.1,,17031980000.0,,76.0,32.5,9.0,29.15,70.65,0,1,,,,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
5059d2fdefc24aa2af103a856857dc0ef8c13694,12/19/2022 03:00:00 PM,12/19/2022 03:45:00 PM,2640,45.8,,,,76.0,57.5,15.0,20.55,93.05,0,1,,,,41.98026431,-87.9136246,POINT (-87.913624596 41.9802643146)
5a22d055d113814030643c26e7411000b12f63a9,12/19/2022 03:00:00 PM,12/19/2022 03:15:00 PM,941,4.2,,,60.0,32.0,17.5,0.0,6.24,23.74,0,1,41.83615015,-87.64878795,POINT (-87.6487879519 41.8361501547),41.87886558,-87.62519214,POINT (-87.6251921424 41.8788655841)
6557c347a27a847f82340139353ad4b44d0e3746,12/19/2022 03:00:00 PM,12/19/2022 03:15:00 PM,542,1.7,17031080201.0,17031081500.0,8.0,8.0,7.5,0.0,4.66,12.16,0,1,41.90949567,-87.6309636,POINT (-87.630963601 41.9094956686),41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809)
704c2536760440d12416128ae055ebf0658f64bf,12/19/2022 03:00:00 PM,12/19/2022 03:45:00 PM,2262,19.7,17031283800.0,17031809400.0,28.0,,32.5,10.0,7.83,50.33,0,1,41.86342268,-87.65375662,POINT (-87.6537566193 41.8634226841),,,
7b4d3a05ba3c0186a8c8fe86e04ebe0f2e9657b8,12/19/2022 03:00:00 PM,12/19/2022 03:30:00 PM,1987,5.5,,,21.0,17.0,17.5,4.0,3.83,25.33,0,1,41.9386662,-87.71121059,POINT (-87.7112105933 41.9386661962),41.94651142,-87.80602,POINT (-87.8060200025 41.9465114202)
85c9e12aee6f7bf7cade4ae39be6dfb0f93499a8,12/19/2022 03:00:00 PM,12/19/2022 03:30:00 PM,1483,6.2,,,28.0,21.0,20.0,0.0,3.79,23.79,1,1,41.87400538,-87.66351755,POINT (-87.6635175498 41.874005383),41.9386662,-87.71121059,POINT (-87.7112105933 41.9386661962)
91522fcff3ef4cedcd865211ae9286645c0c9840,12/19/2022 03:00:00 PM,12/19/2022 03:30:00 PM,2073,17.3,17031980000.0,17031839100.0,76.0,32.0,27.5,0.0,6.24,33.74,0,1,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201),41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
9c9a795d57ee76af104519e80977b79758715033,12/19/2022 03:00:00 PM,12/19/2022 03:45:00 PM,2369,32.8,,,,22.0,30.0,4.0,11.24,45.24,0,1,,,,41.92276062,-87.69915534,POINT (-87.6991553432 41.9227606205)
a7c48f794c5d57188f9df52e78c261f1236cb56b,12/19/2022 03:00:00 PM,12/19/2022 03:00:00 PM,503,2.0,17031700501.0,17031710800.0,70.0,71.0,7.5,0.0,4.65,12.15,0,1,41.74621558,-87.69034053,POINT (-87.6903405275 41.7462155842),41.74783698,-87.64881312,POINT (-87.6488131191 41.7478369814)
b2ddff735b385dbdbdc3c4b818bc9d73eec18434,12/19/2022 03:00:00 PM,12/19/2022 03:00:00 PM,266,0.7,17031839100.0,17031081800.0,32.0,8.0,10.0,0.0,5.39,15.39,0,1,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707),41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
be55d7107e3cc3368acd8f41695bfa3334983104,12/19/2022 03:00:00 PM,12/19/2022 03:15:00 PM,735,2.6,,,6.0,16.0,25.0,6.0,1.24,32.24,0,1,41.9442266,-87.65599818,POINT (-87.6559981815 41.9442266014),41.95358213,-87.72345239,POINT (-87.7234523905 41.9535821253)
cb39f65e6d9e2e687227a64bf271ebcf8d344645,12/19/2022 03:00:00 PM,12/19/2022 03:15:00 PM,910,8.4,,,40.0,28.0,30.0,0.0,4.54,34.54,0,1,41.79235722,-87.61793138,POINT (-87.6179313803 41.7923572233),41.87400538,-87.66351755,POINT (-87.6635175498 41.874005383)
d70d9d60e8cef173df17a50213ea66694aafff68,12/19/2022 03:00:00 PM,12/19/2022 03:30:00 PM,1433,7.3,17031843000.0,17031843000.0,29.0,29.0,15.0,0.0,5.27,20.27,0,1,41.86813243,-87.71421471,POINT (-87.7142147077 41.8681324282),41.86813243,-87.71421471,POINT (-87.7142147077 41.8681324282)
e1159259464b55c95c2b196d033c873cc0fd8127,12/19/2022 03:00:00 PM,12/19/2022 03:30:00 PM,1624,21.1,,17031980000.0,,76.0,32.5,0.0,7.85,40.35,0,1,,,,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
ecd30c0e96e08d63a20323ac57e3372b3b1fd995,12/19/2022 03:00:00 PM,12/19/2022 03:45:00 PM,1995,18.1,17031980000.0,17031839100.0,76.0,32.0,32.5,0.0,13.69,46.19,0,1,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201),41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
f66311e0c22ca20edf2a2fa51d05450e37805801,12/19/2022 03:00:00 PM,12/19/2022 03:15:00 PM,186,0.7,17031060800.0,17031032100.0,6.0,3.0,2.5,0.0,2.91,5.41,0,1,41.95340004,-87.64600707,POINT (-87.6460070664 41.9534000435),41.95815488,-87.65302179,POINT (-87.6530217894 41.9581548757)
