Trip ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location
294d5fa466b25c13aefa591ae52919f895b3a6cc,10/23/2022 11:45:00 AM,10/23/2022 11:45:00 AM,331,0.5,17031063000.0,17031063302.0,6.0,6.0,7.5,0.0,1.34,8.84,0,1,41.93631013,-87.65156259,POINT (-87.6515625922 41.9363101308),41.93476246,-87.63985386,POINT (-87.6398538587 41.9347624564)
31e1374d4753eebc409be5656c18491074a13edb,10/23/2022 11:45:00 AM,10/23/2022 12:00:00 PM,829,7.9,,,44.0,53.0,12.5,0.0,4.45,16.95,0,1,41.74020576,-87.61596952,POINT (-87.6159695226 41.7402057565),41.6738199,-87.63573978,POINT (-87.6357397768 41.6738199043)
3b79ecd1c98bb403982e97593f1acfa28a4bc864,10/23/2022 11:45:00 AM,10/23/2022 12:00:00 PM,1089,7.4,17031410100.0,17031839100.0,41.0,32.0,15.0,0.0,4.16,19.16,0,1,41.80122684,-87.58530316,POINT (-87.5853031602 41.8012268363),41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
444c6ac2d6f6adda1cabf06299063a99170dc409,10/23/2022 11:45:00 AM,10/23/2022 12:30:00 PM,2979,15.7,17031063200.0,17031980000.0,6.0,76.0,32.5,9.0,11.36,52.86,0,1,41.93839126,-87.63857492,POINT (-87.6385749205 41.9383912577),41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
4e213e1a58fca1d9269b85c6c288c972c2c7294c,10/23/2022 11:45:00 AM,10/23/2022 11:45:00 AM,231,0.8,17031081300.0,17031081403.0,8.0,8.0,12.5,1.0,2.91,16.41,0,1,41.89833179,-87.62076287,POINT (-87.6207628651 41.8983317935),41.89092203,-87.61886835,POINT (-87.6188683546 41.8909220259)
56762b099042601e709ef246904ca8fa3734caaa,10/23/2022 11:45:00 AM,10/23/2022 12:00:00 PM,1610,12.8,17031250600.0,17031081402.0,25.0,8.0,17.5,0.0,10.49,27.99,0,1,41.90569342,-87.77063256,POINT (-87.7706325599 41.9056934239),41.89197151,-87.61294541,POINT (-87.6129454143 41.8919715078)
6105bde2ee18252704ebbeb04cc99a07c1f391d4,10/23/2022 11:45:00 AM,10/23/2022 11:45:00 AM,638,2.1,17031061200.0,17031071400.0,6.0,7.0,7.5,0.0,3.03,10.53,0,1,41.94906053,-87.6616429,POINT (-87.6616429039 41.9490605256),41.92208254,-87.63415609,POINT (-87.6341560931 41.922082541)
6b5fa11cb4711217deb72a6ea547e2d445f7c6fa,10/23/2022 11:45:00 AM,10/23/2022 12:00:00 PM,642,1.8,,,8.0,8.0,20.0,0.0,2.91,22.91,0,1,41.89960211,-87.63330804,POINT (-87.6333080367 41.899602111),41.89960211,-87.63330804,POINT (-87.6333080367 41.899602111)
771440f951cfba954da8f3bc7bb31646abc8f602,10/23/2022 11:45:00 AM,10/23/2022 12:00:00 PM,406,1.8,,,,10.0,7.5,5.0,3.01,15.51,0,1,,,,41.9850151,-87.80453201,POINT (-87.8045320063 41.9850151008)
80276dffc2b7542bae368ee51327c9a2ca6bad81,10/23/2022 11:45:00 AM,10/23/2022 12:15:00 PM,2135,14.8,17031980000.0,17031062100.0,76.0,6.0,20.0,6.0,11.07,37.07,0,1,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201),41.94269184,-87.65177051,POINT (-87.6517705068 41.9426918444)
8a3bd581d0d641d3a5a5957d4dc03d7f1f823611,10/23/2022 11:45:00 AM,10/23/2022 12:45:00 PM,3414,20.3,17031833000.0,17031980000.0,28.0,76.0,32.5,5.0,6.34,43.84,0,1,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201),41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
940297e2a436af2eded9cff06c2c3eaacf6b420a,10/23/2022 11:45:00 AM,10/23/2022 12:15:00 PM,1467,4.8,17031281900.0,17031070500.0,28.0,7.0,15.0,1.0,1.34,17.34,0,1,41.87925508,-87.642649,POINT (-87.642648998 41.8792550844),41.9289459,-87.66089257,POINT (-87.6608925701 41.9289459041)
